Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8768226, 0.8752443, 0.0018
Pearson Correlation - PWC, NN-RST, 3, 0.9248654, 0.9230157, 0.0020
Pearson Correlation - IZ, NN-RST, 3, 0.9025591, 0.9009345, 0.0018
LiRa - Uniform, NN-RST, 3, 0.9104347, 0.9087959, 0.0018
LiRa - Gaussian, NN-RST, 3, 0.8927354, 0.8911285, 0.0018
LiRa - LogGaussian, NN-RST, 3,  0.915651, 0.9140028, 0.0018
Cosine Similarity,    kNN, 3, 0.8746494,  0.873075, 0.0018
Pearson Correlation - PWC,    kNN, 3, 0.9126503,  0.910825, 0.0020
Pearson Correlation - IZ,    kNN, 3,  0.873681, 0.8721083, 0.0018
LiRa - Uniform,    kNN, 3, 0.9043695, 0.9027417, 0.0018
LiRa - Gaussian,    kNN, 3, 0.8863538, 0.8847583, 0.0018
LiRa - LogGaussian,    kNN, 3, 0.8863538, 0.8847583, 0.0018
Cosine Similarity, NN-RST, 5, 0.8432863, 0.8417684, 0.0018
Pearson Correlation - PWC, NN-RST, 5, 0.8825899, 0.8808247, 0.0020
Pearson Correlation - IZ, NN-RST, 5, 0.8740902, 0.8725168, 0.0018
LiRa - Uniform, NN-RST, 5, 0.8690245, 0.8674603, 0.0018
LiRa - Gaussian, NN-RST, 5, 0.8591363, 0.8575899, 0.0018
LiRa - LogGaussian, NN-RST, 5, 0.8900013, 0.8883993, 0.0018
Cosine Similarity,    kNN, 5, 0.8420423, 0.8405267, 0.0018
Pearson Correlation - PWC,    kNN, 5, 0.8652897, 0.8635592, 0.0020
Pearson Correlation - IZ,    kNN, 5,   0.84076, 0.8392467, 0.0018
LiRa - Uniform,    kNN, 5, 0.8650738, 0.8635167, 0.0018
LiRa - Gaussian,    kNN, 5, 0.8540389, 0.8525017, 0.0018
LiRa - LogGaussian,    kNN, 5, 0.8540389, 0.8525017, 0.0018
