	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8801155, 0.8787073, 0.00160
Pearson Correlation - PWC, NN-RST, 3, 0.9140239, 0.9124244, 0.00175
Pearson Correlation - IZ, NN-RST, 3, 0.9159399, 0.9144744, 0.00160
LiRa - Uniform, NN-RST, 3, 0.8882285, 0.8868073, 0.00160
LiRa - Gaussian, NN-RST, 3, 0.8903406, 0.8889161, 0.00160
LiRa - LogGaussian, NN-RST, 3,  0.923532, 0.9220544, 0.00160
Cosine Similarity,    kNN, 3, 0.8789229, 0.8775167, 0.00160
Pearson Correlation - PWC,    kNN, 3,  0.902855,  0.901275, 0.00175
Pearson Correlation - IZ,    kNN, 3, 0.8806424, 0.8792333, 0.00160
LiRa - Uniform,    kNN, 3, 0.8154881, 0.8141833, 0.00160
LiRa - Gaussian,    kNN, 3, 0.8842732, 0.8828583, 0.00160
LiRa - LogGaussian,    kNN, 3, 0.8842732, 0.8828583, 0.00160
Cosine Similarity, NN-RST, 5, 0.8478845, 0.8465279, 0.00160
Pearson Correlation - PWC, NN-RST, 5, 0.8786875, 0.8771497, 0.00175
Pearson Correlation - IZ, NN-RST, 5, 0.8886422, 0.8872204, 0.00160
LiRa - Uniform, NN-RST, 5,  0.891318, 0.8898919, 0.00160
LiRa - Gaussian, NN-RST, 5, 0.8545044, 0.8531372, 0.00160
LiRa - LogGaussian, NN-RST, 5, 0.9000654, 0.8986253, 0.00160
Cosine Similarity,    kNN, 5, 0.8472055,   0.84585, 0.00160
Pearson Correlation - PWC,    kNN, 5, 0.8626905, 0.8611808, 0.00175
Pearson Correlation - IZ,    kNN, 5, 0.8488982,   0.84754, 0.00160
LiRa - Uniform,    kNN, 5, 0.7900841,   0.78882, 0.00160
LiRa - Gaussian,    kNN, 5, 0.8499866, 0.8486267, 0.00160
LiRa - LogGaussian,    kNN, 5, 0.8499866, 0.8486267, 0.00160
Cosine Similarity, NN-RST, 7, 0.8366047, 0.8352661, 0.00160
Pearson Correlation - PWC, NN-RST, 7, 0.8645094, 0.8629965, 0.00175
Pearson Correlation - IZ, NN-RST, 7, 0.8764156, 0.8750133, 0.00160
LiRa - Uniform, NN-RST, 7, 0.9129428, 0.9114821, 0.00160
LiRa - Gaussian, NN-RST, 7, 0.8397554, 0.8384118, 0.00160
LiRa - LogGaussian, NN-RST, 7, 0.8954848,  0.894052, 0.00160
Cosine Similarity,    kNN, 7, 0.8365344,  0.835196, 0.00160
Pearson Correlation - PWC,    kNN, 7, 0.8436294, 0.8421531, 0.00175
Pearson Correlation - IZ,    kNN, 7, 0.8349032, 0.8335674, 0.00160
LiRa - Uniform,    kNN, 7, 0.7813246, 0.7800745, 0.00160
LiRa - Gaussian,    kNN, 7,  0.837142, 0.8358026, 0.00160
LiRa - LogGaussian,    kNN, 7,  0.837142, 0.8358026, 0.00160
Cosine Similarity, NN-RST, 10, 0.8260293, 0.8247077, 0.00160
Pearson Correlation - PWC, NN-RST, 10, 0.8581803, 0.8566785, 0.00175
Pearson Correlation - IZ, NN-RST, 10, 0.8664515, 0.8650652, 0.00160
LiRa - Uniform, NN-RST, 10, 0.9541168, 0.9525902, 0.00160
LiRa - Gaussian, NN-RST, 10, 0.8259068, 0.8245854, 0.00160
LiRa - LogGaussian, NN-RST, 10, 0.8959624, 0.8945289, 0.00160
Cosine Similarity,    kNN, 10, 0.8263074, 0.8249853, 0.00160
Pearson Correlation - PWC,    kNN, 10,  0.830006, 0.8285535, 0.00175
Pearson Correlation - IZ,    kNN, 10, 0.8236181, 0.8223003, 0.00160
LiRa - Uniform,    kNN, 10, 0.7762824, 0.7750403, 0.00160
LiRa - Gaussian,    kNN, 10, 0.8246692, 0.8233497, 0.00160
LiRa - LogGaussian,    kNN, 10, 0.8246692, 0.8233497, 0.00160
Cosine Similarity, NN-RST, 15,  0.818706, 0.8173961, 0.00160
Pearson Correlation - PWC, NN-RST, 15, 0.8608623, 0.8593557, 0.00175
Pearson Correlation - IZ, NN-RST, 15, 0.8606613, 0.8592842, 0.00160
LiRa - Uniform, NN-RST, 15, 1.0298116, 1.0281639, 0.00160
LiRa - Gaussian, NN-RST, 15, 0.8162056, 0.8148997, 0.00160
LiRa - LogGaussian, NN-RST, 15, 0.9105563, 0.9090994, 0.00160
Cosine Similarity,    kNN, 15, 0.8194349, 0.8181238, 0.00160
Pearson Correlation - PWC,    kNN, 15, 0.8214433, 0.8200057, 0.00175
Pearson Correlation - IZ,    kNN, 15, 0.8181362, 0.8168272, 0.00160
LiRa - Uniform,    kNN, 15, 0.7751073, 0.7738672, 0.00160
LiRa - Gaussian,    kNN, 15,  0.816561, 0.8152545, 0.00160
LiRa - LogGaussian,    kNN, 15,  0.816561, 0.8152545, 0.00160
