	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Pearson Correlation, NN-RST, 3, 0.7946684,  0.763539, 0.0391729
Cosine Similarity, NN-RST, 3,  0.884267,  0.849233, 0.0396192
LiRa - Uniform, NN-RST, 3, 0.8076918, 0.7660396, 0.0515694
LiRa - Gaussian, NN-RST, 3, 0.8160572,  0.783928, 0.0393713
LiRa - LogGaussian, NN-RST, 3,  0.934035, 0.8972609, 0.0393713
Pearson Correlation,    kNN, 3, 0.7932062, 0.7621734, 0.0391233
Cosine Similarity,    kNN, 3, 0.8201759, 0.7876812, 0.0396192
LiRa - Uniform,    kNN, 3, 0.8052854, 0.7637973, 0.0515198
LiRa - Gaussian,    kNN, 3,  0.802285,  0.770698, 0.0393713
LiRa - LogGaussian,    kNN, 3,  0.802285,  0.770698, 0.0393713
Pearson Correlation, NN-RST, 5, 0.7697192,  0.739567, 0.0391729
Cosine Similarity, NN-RST, 5, 0.8712272, 0.8367099, 0.0396192
LiRa - Uniform, NN-RST, 5, 0.7848085, 0.7443364, 0.0515694
LiRa - Gaussian, NN-RST, 5, 0.7832407, 0.7524035, 0.0393713
LiRa - LogGaussian, NN-RST, 5, 0.9153239, 0.8792864, 0.0393713
Pearson Correlation,    kNN, 5, 0.7690899, 0.7390006, 0.0391233
Cosine Similarity,    kNN, 5, 0.7798603, 0.7489628, 0.0396192
LiRa - Uniform,    kNN, 5,  0.782631,   0.74231, 0.0515198
LiRa - Gaussian,    kNN, 5, 0.7708469, 0.7404977, 0.0393713
LiRa - LogGaussian,    kNN, 5, 0.7708469, 0.7404977, 0.0393713
Pearson Correlation, NN-RST, 7, 0.7577857,  0.728101, 0.0391729
Cosine Similarity, NN-RST, 7, 0.8777629, 0.8429867, 0.0396192
LiRa - Uniform, NN-RST, 7, 0.7737018, 0.7338025, 0.0515694
LiRa - Gaussian, NN-RST, 7, 0.7696794, 0.7393761, 0.0393713
LiRa - LogGaussian, NN-RST, 7, 0.9649129, 0.9269231, 0.0393713
Pearson Correlation,    kNN, 7,  0.757976, 0.7283214, 0.0391233
Cosine Similarity,    kNN, 7, 0.7661039, 0.7357515, 0.0396192
LiRa - Uniform,    kNN, 7, 0.7706924, 0.7309865, 0.0515198
LiRa - Gaussian,    kNN, 7, 0.7598909, 0.7299731, 0.0393713
LiRa - LogGaussian,    kNN, 7, 0.7598909, 0.7299731, 0.0393713
Pearson Correlation, NN-RST, 10,  0.749892, 0.7205165, 0.0391729
Cosine Similarity, NN-RST, 10, 0.8958379, 0.8603455, 0.0396192
LiRa - Uniform, NN-RST, 10, 0.7653554, 0.7258865, 0.0515694
LiRa - Gaussian, NN-RST, 10, 0.7575153,  0.727691, 0.0393713
LiRa - LogGaussian, NN-RST, 10,  0.982247, 0.9435747, 0.0393713
Pearson Correlation,    kNN, 10, 0.7505458,  0.721182, 0.0391233
Cosine Similarity,    kNN, 10, 0.7543775, 0.7244897, 0.0396192
LiRa - Uniform,    kNN, 10, 0.7628492, 0.7235474, 0.0515198
LiRa - Gaussian,    kNN, 10, 0.7495826, 0.7200706, 0.0393713
LiRa - LogGaussian,    kNN, 10, 0.7495826, 0.7200706, 0.0393713
Pearson Correlation, NN-RST, 60, 0.7419389,  0.712875, 0.0391729
Cosine Similarity, NN-RST, 60, 1.2372485, 1.1882297, 0.0396192
LiRa - Uniform, NN-RST, 60, 0.7536621, 0.7147962, 0.0515694
LiRa - Gaussian, NN-RST, 60, 0.7411257, 0.7119466, 0.0393713
LiRa - LogGaussian, NN-RST, 60, 1.0981306, 1.0548958, 0.0393713
Pearson Correlation,    kNN, 60,  0.745731, 0.7165556, 0.0391233
Cosine Similarity,    kNN, 60, 0.7456781,  0.716135, 0.0396192
LiRa - Uniform,    kNN, 60, 0.7513074, 0.7126002, 0.0515198
LiRa - Gaussian,    kNN, 60, 0.7450255, 0.7156929, 0.0393713
LiRa - LogGaussian,    kNN, 60, 0.7450255, 0.7156929, 0.0393713
