Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8776832, 0.8761034, 0.00180
Pearson Correlation - PWC, NN-RST, 3, 0.9109262,  0.909241, 0.00185
Pearson Correlation - IZ, NN-RST, 3, 0.9091394,  0.907503, 0.00180
LiRa - Uniform, NN-RST, 3, 0.9040567, 0.9024294, 0.00180
LiRa - Gaussian, NN-RST, 3, 0.8814109, 0.8798244, 0.00180
LiRa - LogGaussian, NN-RST, 3, 0.9042516, 0.9026239, 0.00180
Cosine Similarity,    kNN, 3, 0.8761855, 0.8746083, 0.00180
Pearson Correlation - PWC,    kNN, 3, 0.8973068, 0.8956917, 0.00180
Pearson Correlation - IZ,    kNN, 3, 0.8723452,  0.870775, 0.00180
LiRa - Uniform,    kNN, 3, 0.8988596, 0.8972417, 0.00180
LiRa - Gaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
LiRa - LogGaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
Cosine Similarity, NN-RST, 5, 0.8390174, 0.8375071, 0.00180
Pearson Correlation - PWC, NN-RST, 5, 0.8692777, 0.8676695, 0.00185
Pearson Correlation - IZ, NN-RST, 5, 0.8784815, 0.8769003, 0.00180
LiRa - Uniform, NN-RST, 5, 0.8633509, 0.8617968, 0.00180
LiRa - Gaussian, NN-RST, 5, 0.8452568, 0.8437353, 0.00180
LiRa - LogGaussian, NN-RST, 5, 0.8769611, 0.8753826, 0.00180
Cosine Similarity,    kNN, 5,  0.837884, 0.8363758, 0.00180
Pearson Correlation - PWC,    kNN, 5,  0.852027, 0.8504933, 0.00180
Pearson Correlation - IZ,    kNN, 5, 0.8386754, 0.8371658, 0.00180
LiRa - Uniform,    kNN, 5, 0.8598035, 0.8582558, 0.00180
LiRa - Gaussian,    kNN, 5,  0.839466,  0.837955, 0.00180
LiRa - LogGaussian,    kNN, 5,  0.839466,  0.837955, 0.00180
