	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8776832, 0.8761034, 0.00180
Pearson Correlation - PWC, NN-RST, 3, 0.9109262,  0.909241, 0.00185
LiRa - Uniform, NN-RST, 3, 0.8760056, 0.8744288, 0.00180
LiRa - Gaussian, NN-RST, 3, 0.8770829, 0.8755041, 0.00180
LiRa - Gaussian1, NN-RST, 3, 0.9038591, 0.9022322, 0.00180
Cosine Similarity,    kNN, 3, 0.8761855, 0.8746083, 0.00180
Pearson Correlation - PWC,    kNN, 3, 0.8973068, 0.8956917, 0.00180
LiRa - Uniform,    kNN, 3, 0.8042226,  0.802775, 0.00180
LiRa - Gaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
LiRa - Gaussian1,    kNN, 3, 0.7983621,  0.796925, 0.00180
Cosine Similarity, NN-RST, 5, 0.8390174, 0.8375071, 0.00180
Pearson Correlation - PWC, NN-RST, 5, 0.8692777, 0.8676695, 0.00185
LiRa - Uniform, NN-RST, 5, 0.8784805, 0.8768992, 0.00180
LiRa - Gaussian, NN-RST, 5, 0.8415991, 0.8400842, 0.00180
LiRa - Gaussian1, NN-RST, 5, 0.9282364, 0.9265656, 0.00180
Cosine Similarity,    kNN, 5,  0.837884, 0.8363758, 0.00180
Pearson Correlation - PWC,    kNN, 5,  0.852027, 0.8504933, 0.00180
LiRa - Uniform,    kNN, 5, 0.7819133, 0.7805058, 0.00180
LiRa - Gaussian,    kNN, 5,  0.839466,  0.837955, 0.00180
LiRa - Gaussian1,    kNN, 5,  0.779008, 0.7776058, 0.00180
Cosine Similarity, NN-RST, 7, 0.8254449, 0.8239591, 0.00180
Pearson Correlation - PWC, NN-RST, 7, 0.8522207, 0.8506441, 0.00185
LiRa - Uniform, NN-RST, 7, 0.8987284, 0.8971107, 0.00180
LiRa - Gaussian, NN-RST, 7, 0.8258654, 0.8243788, 0.00180
LiRa - Gaussian1, NN-RST, 7, 0.9638742, 0.9621392, 0.00180
Cosine Similarity,    kNN, 7, 0.8249231, 0.8234382, 0.00180
Pearson Correlation - PWC,    kNN, 7, 0.8325889, 0.8310902, 0.00180
LiRa - Uniform,    kNN, 7, 0.7732515, 0.7718596, 0.00180
LiRa - Gaussian,    kNN, 7, 0.8246618, 0.8231774, 0.00180
LiRa - Gaussian1,    kNN, 7,  0.768865, 0.7674811, 0.00180
Cosine Similarity, NN-RST, 10, 0.8127829, 0.8113199, 0.00180
Pearson Correlation - PWC, NN-RST, 10,  0.843817, 0.8422559, 0.00185
LiRa - Uniform, NN-RST, 10, 0.9360765, 0.9343916, 0.00180
LiRa - Gaussian, NN-RST, 10, 0.8136489, 0.8121843, 0.00180
LiRa - Gaussian1, NN-RST, 10, 1.0251493, 1.0233041, 0.00180
Cosine Similarity,    kNN, 10, 0.8120461, 0.8105844, 0.00180
Pearson Correlation - PWC,    kNN, 10,  0.818821, 0.8173471, 0.00180
LiRa - Uniform,    kNN, 10, 0.7674458, 0.7660644, 0.00180
LiRa - Gaussian,    kNN, 10, 0.8133189,  0.811855, 0.00180
LiRa - Gaussian1,    kNN, 10, 0.7638243, 0.7624494, 0.00180
Cosine Similarity, NN-RST, 15,  0.804037, 0.8025898, 0.00180
Pearson Correlation - PWC, NN-RST, 15, 0.8441835, 0.8426217, 0.00185
LiRa - Uniform, NN-RST, 15, 1.0114021, 1.0095816, 0.00180
LiRa - Gaussian, NN-RST, 15, 0.8061829, 0.8047318, 0.00180
LiRa - Gaussian1, NN-RST, 15, 1.1345403, 1.1324981, 0.00180
Cosine Similarity,    kNN, 15, 0.8036233, 0.8021768, 0.00180
Pearson Correlation - PWC,    kNN, 15, 0.8080205,  0.806566, 0.00180
LiRa - Uniform,    kNN, 15, 0.7648769, 0.7635001, 0.00180
LiRa - Gaussian,    kNN, 15, 0.8064571, 0.8050055, 0.00180
LiRa - Gaussian1,    kNN, 15, 0.7626996, 0.7613268, 0.00180
Cosine Similarity, NN-RST, 20, 0.8017421, 0.8002989, 0.00180
Pearson Correlation - PWC, NN-RST, 20, 0.8523079, 0.8507312, 0.00185
LiRa - Uniform, NN-RST, 20, 1.0894136, 1.0874526, 0.00180
LiRa - Gaussian, NN-RST, 20, 0.8023618, 0.8009175, 0.00180
LiRa - Gaussian1, NN-RST, 20,  1.245169, 1.2429277, 0.00180
Cosine Similarity,    kNN, 20, 0.8016514, 0.8002085, 0.00180
Pearson Correlation - PWC,    kNN, 20, 0.8034943,  0.802048, 0.00180
LiRa - Uniform,    kNN, 20, 0.7663855,  0.765006, 0.00180
LiRa - Gaussian,    kNN, 20, 0.8029877, 0.8015424, 0.00180
LiRa - Gaussian1,    kNN, 20, 0.7631747,  0.761801, 0.00180
Cosine Similarity, NN-RST, 30, 0.7996035, 0.7981642, 0.00180
Pearson Correlation - PWC, NN-RST, 30, 0.8778426, 0.8762186, 0.00185
LiRa - Uniform, NN-RST, 30, 1.2657035, 1.2634252, 0.00180
LiRa - Gaussian, NN-RST, 30, 0.7999131, 0.7984732, 0.00180
LiRa - Gaussian1, NN-RST, 30, 1.4827222, 1.4800533, 0.00180
Cosine Similarity,    kNN, 30, 0.8000158, 0.7985758, 0.00180
Pearson Correlation - PWC,    kNN, 30, 0.8015204, 0.8000777, 0.00180
LiRa - Uniform,    kNN, 30, 0.7698682, 0.7684824, 0.00180
LiRa - Gaussian,    kNN, 30, 0.8014244, 0.7999818, 0.00180
LiRa - Gaussian1,    kNN, 30, 0.7674939, 0.7661124, 0.00180
Cosine Similarity, NN-RST, 40, 0.7996799, 0.7982405, 0.00180
Pearson Correlation - PWC, NN-RST, 40, 0.9106102, 0.9089256, 0.00185
LiRa - Uniform, NN-RST, 40, 1.4401798, 1.4375874, 0.00180
LiRa - Gaussian, NN-RST, 40, 0.7991004,  0.797662, 0.00180
LiRa - Gaussian1, NN-RST, 40, 1.7081012, 1.7050267, 0.00180
Cosine Similarity,    kNN, 40, 0.8004012, 0.7989605, 0.00180
Pearson Correlation - PWC,    kNN, 40, 0.8012816, 0.7998393, 0.00180
LiRa - Uniform,    kNN, 40, 0.7743105, 0.7729167, 0.00180
LiRa - Gaussian,    kNN, 40,  0.801054, 0.7996121, 0.00180
LiRa - Gaussian1,    kNN, 40, 0.7717321,  0.770343, 0.00180


Cosine Similarity, NN-RST, 60, 0.7995314, 0.7980922, 0.00180
Pearson Correlation - PWC, NN-RST, 60, 0.9839056, 0.9820854, 0.00185
LiRa - Uniform, NN-RST, 60, 1.7662065, 1.7630273, 0.00180
LiRa - Gaussian, NN-RST, 60, 0.7987216, 0.7972839, 0.00180
LiRa - Gaussian1, NN-RST, 60, 2.1217936, 2.1179744, 0.00180
Cosine Similarity,    kNN, 60,  0.800873, 0.7994314, 0.00180
Pearson Correlation - PWC,    kNN, 60, 0.8023006, 0.8008564, 0.00180
LiRa - Uniform,    kNN, 60, 0.7811984, 0.7797923, 0.00180
LiRa - Gaussian,    kNN, 60, 0.8011085, 0.7996665, 0.00180
LiRa - Gaussian1,    kNN, 60, 0.7798735, 0.7784698, 0.00180
Cosine Similarity, NN-RST, 80, 0.8011126, 0.7996706, 0.00180
Pearson Correlation - PWC, NN-RST, 80, 1.0538803, 1.0519306, 0.00185
LiRa - Uniform, NN-RST, 80,  2.058975, 2.0552689, 0.00180
LiRa - Gaussian, NN-RST, 80, 0.7997389, 0.7982994, 0.00180
LiRa - Gaussian1, NN-RST, 80,  2.480465, 2.4760002, 0.00180
Cosine Similarity,    kNN, 80, 0.8030638, 0.8016183, 0.00180
Pearson Correlation - PWC,    kNN, 80, 0.8028362, 0.8013911, 0.00180
LiRa - Uniform,    kNN, 80, 0.7867707, 0.7853545, 0.00180
LiRa - Gaussian,    kNN, 80, 0.8026082, 0.8011635, 0.00180
