	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8801155, 0.8787073, 0.00160
Pearson Correlation - PWC, NN-RST, 3, 0.9140239, 0.9124244, 0.00175
LiRa - Uniform, NN-RST, 3, 0.8882285, 0.8868073, 0.00160
LiRa - Gaussian, NN-RST, 3, 0.8869191, 0.8855001, 0.00160
LiRa - Gaussian1, NN-RST, 3, 0.9367097,  0.935211, 0.00160
Cosine Similarity,    kNN, 3, 0.8789229, 0.8775167, 0.00160
Pearson Correlation - PWC,    kNN, 3,  0.902855,  0.901275, 0.00175
LiRa - Uniform,    kNN, 3, 0.8154881, 0.8141833, 0.00160
LiRa - Gaussian,    kNN, 3, 0.8842732, 0.8828583, 0.00160
LiRa - Gaussian1,    kNN, 3, 0.8094034, 0.8081083, 0.00160
Cosine Similarity, NN-RST, 5, 0.8478845, 0.8465279, 0.00160
Pearson Correlation - PWC, NN-RST, 5, 0.8786875, 0.8771497, 0.00175
LiRa - Uniform, NN-RST, 5,  0.891318, 0.8898919, 0.00160
LiRa - Gaussian, NN-RST, 5, 0.8514895, 0.8501271, 0.00160
LiRa - Gaussian1, NN-RST, 5, 0.9550691,  0.953541, 0.00160
Cosine Similarity,    kNN, 5, 0.8472055,   0.84585, 0.00160
Pearson Correlation - PWC,    kNN, 5, 0.8626905, 0.8611808, 0.00175
LiRa - Uniform,    kNN, 5, 0.7900841,   0.78882, 0.00160
LiRa - Gaussian,    kNN, 5, 0.8499866, 0.8486267, 0.00160
LiRa - Gaussian1,    kNN, 5, 0.7862355, 0.7849775, 0.00160
Cosine Similarity, NN-RST, 7, 0.8366047, 0.8352661, 0.00160
Pearson Correlation - PWC, NN-RST, 7, 0.8645094, 0.8629965, 0.00175
LiRa - Uniform, NN-RST, 7, 0.9129428, 0.9114821, 0.00160
LiRa - Gaussian, NN-RST, 7, 0.8376162,  0.836276, 0.00160
LiRa - Gaussian1, NN-RST, 7, 0.9941621, 0.9925715, 0.00160
Cosine Similarity,    kNN, 7, 0.8365344,  0.835196, 0.00160
Pearson Correlation - PWC,    kNN, 7, 0.8436294, 0.8421531, 0.00175
LiRa - Uniform,    kNN, 7, 0.7813246, 0.7800745, 0.00160
LiRa - Gaussian,    kNN, 7,  0.837142, 0.8358026, 0.00160
LiRa - Gaussian1,    kNN, 7, 0.7784105,  0.777165, 0.00160
Cosine Similarity, NN-RST, 10, 0.8260293, 0.8247077, 0.00160
Pearson Correlation - PWC, NN-RST, 10, 0.8581803, 0.8566785, 0.00175
LiRa - Uniform, NN-RST, 10, 0.9541168, 0.9525902, 0.00160
LiRa - Gaussian, NN-RST, 10, 0.8244195, 0.8231004, 0.00160
LiRa - Gaussian1, NN-RST, 10, 1.0595376, 1.0578423, 0.00160
Cosine Similarity,    kNN, 10, 0.8263074, 0.8249853, 0.00160
Pearson Correlation - PWC,    kNN, 10,  0.830006, 0.8285535, 0.00175
LiRa - Uniform,    kNN, 10, 0.7762824, 0.7750403, 0.00160
LiRa - Gaussian,    kNN, 10, 0.8246692, 0.8233497, 0.00160
LiRa - Gaussian1,    kNN, 10, 0.7746403, 0.7734009, 0.00160
Cosine Similarity, NN-RST, 15,  0.818706, 0.8173961, 0.00160
Pearson Correlation - PWC, NN-RST, 15, 0.8608623, 0.8593557, 0.00175
LiRa - Uniform, NN-RST, 15, 1.0298116, 1.0281639, 0.00160
LiRa - Gaussian, NN-RST, 15, 0.8155274, 0.8142226, 0.00160
LiRa - Gaussian1, NN-RST, 15, 1.1724114, 1.1705355, 0.00160
Cosine Similarity,    kNN, 15, 0.8194349, 0.8181238, 0.00160
Pearson Correlation - PWC,    kNN, 15, 0.8214433, 0.8200057, 0.00175
LiRa - Uniform,    kNN, 15, 0.7751073, 0.7738672, 0.00160
LiRa - Gaussian,    kNN, 15,  0.816561, 0.8152545, 0.00160
LiRa - Gaussian1,    kNN, 15, 0.7716771, 0.7704424, 0.00160
Cosine Similarity, NN-RST, 20, 0.8157428, 0.8144376, 0.00160
Pearson Correlation - PWC, NN-RST, 20,  0.869654, 0.8681321, 0.00175
LiRa - Uniform, NN-RST, 20, 1.1184611, 1.1166716, 0.00160
LiRa - Gaussian, NN-RST, 20, 0.8135327,  0.812231, 0.00160
LiRa - Gaussian1, NN-RST, 20, 1.2942486, 1.2921778, 0.00160
Cosine Similarity,    kNN, 20, 0.8165872, 0.8152807, 0.00160
Pearson Correlation - PWC,    kNN, 20, 0.8154836, 0.8140565, 0.00175
LiRa - Uniform,    kNN, 20,  0.776145, 0.7749032, 0.00160
LiRa - Gaussian,    kNN, 20, 0.8151017, 0.8137975, 0.00160
LiRa - Gaussian1,    kNN, 20, 0.7727101, 0.7714737, 0.00160
Cosine Similarity, NN-RST, 30, 0.8154365, 0.8141318, 0.00160
