Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8776832, 0.8761034, 0.00180
Pearson Correlation - PWC, NN-RST, 3, 0.9109262,  0.909241, 0.00185
Pearson Correlation - IZ, NN-RST, 3, 0.9091394,  0.907503, 0.00180
LiRa - Uniform, NN-RST, 3, 0.8760056, 0.8744288, 0.00180
LiRa - Multinomial, NN-RST, 3, 5.1583802, 5.1359413, 0.00435
Cosine Similarity,    kNN, 3, 0.8761855, 0.8746083, 0.00180
Pearson Correlation - PWC,    kNN, 3, 0.8973068, 0.8956917, 0.00180
Pearson Correlation - IZ,    kNN, 3, 0.8723452,  0.870775, 0.00180
LiRa - Uniform,    kNN, 3, 0.8042226,  0.802775, 0.00180
LiRa - Multinomial,    kNN, 3, 0.8099232,    0.8064, 0.00435
Cosine Similarity, NN-RST, 5, 0.8390174, 0.8375071, 0.00180
Pearson Correlation - PWC, NN-RST, 5, 0.8692777, 0.8676695, 0.00185
Pearson Correlation - IZ, NN-RST, 5, 0.8784815, 0.8769003, 0.00180
LiRa - Uniform, NN-RST, 5, 0.8784805, 0.8768992, 0.00180
LiRa - Multinomial, NN-RST, 5, 5.3759279, 5.3525426, 0.00435
Cosine Similarity,    kNN, 5,  0.837884, 0.8363758, 0.00180
Pearson Correlation - PWC,    kNN, 5,  0.852027, 0.8504933, 0.00180
Pearson Correlation - IZ,    kNN, 5, 0.8386754, 0.8371658, 0.00180
LiRa - Uniform,    kNN, 5, 0.7819133, 0.7805058, 0.00180
LiRa - Multinomial,    kNN, 5, 0.7867248, 0.7833025, 0.00435
Cosine Similarity, NN-RST, 7, 0.8254449, 0.8239591, 0.00180
Pearson Correlation - PWC, NN-RST, 7, 0.8522207, 0.8506441, 0.00185
Pearson Correlation - IZ, NN-RST, 7, 0.8642482, 0.8626925, 0.00180
LiRa - Uniform, NN-RST, 7, 0.8987284, 0.8971107, 0.00180
LiRa - Multinomial, NN-RST, 7,  5.557627, 5.5334513, 0.00435
Cosine Similarity,    kNN, 7, 0.8249231, 0.8234382, 0.00180
Pearson Correlation - PWC,    kNN, 7, 0.8325889, 0.8310902, 0.00180
Pearson Correlation - IZ,    kNN, 7, 0.8230125, 0.8215311, 0.00180
LiRa - Uniform,    kNN, 7, 0.7732515, 0.7718596, 0.00180
LiRa - Multinomial,    kNN, 7, 0.7784483,  0.775062, 0.00435
Cosine Similarity, NN-RST, 10, 0.8127829, 0.8113199, 0.00180
Pearson Correlation - PWC, NN-RST, 10,  0.843817, 0.8422559, 0.00185
Pearson Correlation - IZ, NN-RST, 10,  0.853453, 0.8519168, 0.00180
LiRa - Uniform, NN-RST, 10, 0.9360765, 0.9343916, 0.00180
LiRa - Multinomial, NN-RST, 10,  5.771793, 5.7466857, 0.00435
Cosine Similarity,    kNN, 10, 0.8120461, 0.8105844, 0.00180
Pearson Correlation - PWC,    kNN, 10,  0.818821, 0.8173471, 0.00180
Pearson Correlation - IZ,    kNN, 10, 0.8102479, 0.8087894, 0.00180
LiRa - Uniform,    kNN, 10, 0.7674458, 0.7660644, 0.00180
LiRa - Multinomial,    kNN, 10, 0.7725604, 0.7691997, 0.00435
Cosine Similarity, NN-RST, 15,  0.804037, 0.8025898, 0.00180
Pearson Correlation - PWC, NN-RST, 15, 0.8441835, 0.8426217, 0.00185
Pearson Correlation - IZ, NN-RST, 15, 0.8465129, 0.8449892, 0.00180
LiRa - Uniform, NN-RST, 15, 1.0114021, 1.0095816, 0.00180
LiRa - Multinomial, NN-RST, 15, 6.0378935, 6.0116287, 0.00435
Cosine Similarity,    kNN, 15, 0.8036233, 0.8021768, 0.00180
Pearson Correlation - PWC,    kNN, 15, 0.8080205,  0.806566, 0.00180
Pearson Correlation - IZ,    kNN, 15, 0.8030155, 0.8015701, 0.00180
LiRa - Uniform,    kNN, 15, 0.7648769, 0.7635001, 0.00180
LiRa - Multinomial,    kNN, 15, 0.7702319, 0.7668813, 0.00435
Cosine Similarity, NN-RST, 20, 0.8017421, 0.8002989, 0.00180
Pearson Correlation - PWC, NN-RST, 20, 0.8523079, 0.8507312, 0.00185
Pearson Correlation - IZ, NN-RST, 20, 0.8425955, 0.8410788, 0.00180
LiRa - Uniform, NN-RST, 20, 1.0894136, 1.0874526, 0.00180
LiRa - Multinomial, NN-RST, 20, 6.2306082,  6.203505, 0.00435
Cosine Similarity,    kNN, 20, 0.8016514, 0.8002085, 0.00180
Pearson Correlation - PWC,    kNN, 20, 0.8034943,  0.802048, 0.00180
Pearson Correlation - IZ,    kNN, 20, 0.7992296,  0.797791, 0.00180
LiRa - Uniform,    kNN, 20, 0.7663855,  0.765006, 0.00180
LiRa - Multinomial,    kNN, 20, 0.7713272,  0.767972, 0.00435
Cosine Similarity, NN-RST, 30, 0.7996035, 0.7981642, 0.00180
Pearson Correlation - PWC, NN-RST, 30, 0.8778426, 0.8762186, 0.00185
Pearson Correlation - IZ, NN-RST, 30, 0.8414066, 0.8398921, 0.00180
LiRa - Uniform, NN-RST, 30, 1.2657035, 1.2634252, 0.00180
LiRa - Multinomial, NN-RST, 30, 6.4786877, 6.4505054, 0.00435
Cosine Similarity,    kNN, 30, 0.8000158, 0.7985758, 0.00180
Pearson Correlation - PWC,    kNN, 30, 0.8015204, 0.8000777, 0.00180
Pearson Correlation - IZ,    kNN, 30, 0.7979738, 0.7965374, 0.00180
LiRa - Uniform,    kNN, 30, 0.7698682, 0.7684824, 0.00180
LiRa - Multinomial,    kNN, 30, 0.7741518, 0.7707842, 0.00435
Cosine Similarity, NN-RST, 40, 0.7996799, 0.7982405, 0.00180
Pearson Correlation - PWC, NN-RST, 40, 0.9106102, 0.9089256, 0.00185
Pearson Correlation - IZ, NN-RST, 40, 0.8412883,  0.839774, 0.00180
LiRa - Uniform, NN-RST, 40, 1.4401798, 1.4375874, 0.00180
LiRa - Multinomial, NN-RST, 40,  6.631786, 6.6029378, 0.00435
Cosine Similarity,    kNN, 40, 0.8004012, 0.7989605, 0.00180
Pearson Correlation - PWC,    kNN, 40, 0.8012816, 0.7998393, 0.00180
Pearson Correlation - IZ,    kNN, 40, 0.7982598,  0.796823, 0.00180
LiRa - Uniform,    kNN, 40, 0.7743105, 0.7729167, 0.00180
LiRa - Multinomial,    kNN, 40, 0.7777873, 0.7744039, 0.00435
Cosine Similarity, NN-RST, 50, 0.7994562, 0.7980172, 0.00180
Pearson Correlation - PWC, NN-RST, 50, 0.9462794, 0.9445288, 0.00185
Pearson Correlation - IZ, NN-RST, 50, 0.8413435, 0.8398291, 0.00180
LiRa - Uniform, NN-RST, 50, 1.6063042, 1.6034129, 0.00180
LiRa - Multinomial, NN-RST, 50, 6.7314973, 6.7022153, 0.00435
Cosine Similarity,    kNN, 50, 0.8004219, 0.7989812, 0.00180
Pearson Correlation - PWC,    kNN, 50, 0.8014186, 0.7999761, 0.00180
Pearson Correlation - IZ,    kNN, 50, 0.7985566, 0.7971192, 0.00180
LiRa - Uniform,    kNN, 50, 0.7781739, 0.7767732, 0.00180
LiRa - Multinomial,    kNN, 50, 0.7815186, 0.7781189, 0.00435
Cosine Similarity, NN-RST, 60, 0.7995314, 0.7980922, 0.00180
Pearson Correlation - PWC, NN-RST, 60, 0.9839056, 0.9820854, 0.00185
Pearson Correlation - IZ, NN-RST, 60, 0.8418587, 0.8403433, 0.00180
LiRa - Uniform, NN-RST, 60, 1.7662065, 1.7630273, 0.00180
LiRa - Multinomial, NN-RST, 60, 6.7997197,  6.770141, 0.00435
Cosine Similarity,    kNN, 60,  0.800873, 0.7994314, 0.00180
Pearson Correlation - PWC,    kNN, 60, 0.8023006, 0.8008564, 0.00180
Pearson Correlation - IZ,    kNN, 60, 0.7995949, 0.7981556, 0.00180
