Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8776832, 0.8761034, 0.00180
Pearson Correlation - PWC, NN-RST, 3, 0.9109262,  0.909241, 0.00185
Pearson Correlation - IZ, NN-RST, 3, 0.9091394,  0.907503, 0.00180
LiRa - Uniform, NN-RST, 3, 0.8760056, 0.8744288, 0.00180
LiRa - Gaussian, NN-RST, 3, 0.8814109, 0.8798244, 0.00180
LiRa - LogGaussian, NN-RST, 3, 0.9112136, 0.9095735, 0.00180
Cosine Similarity,    kNN, 3, 0.8761855, 0.8746083, 0.00180
Pearson Correlation - PWC,    kNN, 3, 0.8973068, 0.8956917, 0.00180
Pearson Correlation - IZ,    kNN, 3, 0.8723452,  0.870775, 0.00180
LiRa - Uniform,    kNN, 3, 0.8042226,  0.802775, 0.00180
LiRa - Gaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
LiRa - LogGaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
Cosine Similarity, NN-RST, 5, 0.8390174, 0.8375071, 0.00180
Pearson Correlation - PWC, NN-RST, 5, 0.8692777, 0.8676695, 0.00185
Pearson Correlation - IZ, NN-RST, 5, 0.8784815, 0.8769003, 0.00180
LiRa - Uniform, NN-RST, 5, 0.8784805, 0.8768992, 0.00180
LiRa - Gaussian, NN-RST, 5, 0.8452568, 0.8437353, 0.00180
LiRa - LogGaussian, NN-RST, 5, 0.8871723, 0.8855754, 0.00180
Cosine Similarity,    kNN, 5,  0.837884, 0.8363758, 0.00180
Pearson Correlation - PWC,    kNN, 5,  0.852027, 0.8504933, 0.00180
Pearson Correlation - IZ,    kNN, 5, 0.8386754, 0.8371658, 0.00180
LiRa - Uniform,    kNN, 5, 0.7819133, 0.7805058, 0.00180
LiRa - Gaussian,    kNN, 5,  0.839466,  0.837955, 0.00180
LiRa - LogGaussian,    kNN, 5,  0.839466,  0.837955, 0.00180
Cosine Similarity, NN-RST, 7, 0.8254449, 0.8239591, 0.00180
Pearson Correlation - PWC, NN-RST, 7, 0.8522207, 0.8506441, 0.00185
Pearson Correlation - IZ, NN-RST, 7, 0.8642482, 0.8626925, 0.00180
LiRa - Uniform, NN-RST, 7, 0.8987284, 0.8971107, 0.00180
LiRa - Gaussian, NN-RST, 7, 0.8287498, 0.8272581, 0.00180
LiRa - LogGaussian, NN-RST, 7, 0.8815966, 0.8800097, 0.00180
Cosine Similarity,    kNN, 7, 0.8249231, 0.8234382, 0.00180
Pearson Correlation - PWC,    kNN, 7, 0.8325889, 0.8310902, 0.00180
Pearson Correlation - IZ,    kNN, 7, 0.8230125, 0.8215311, 0.00180
LiRa - Uniform,    kNN, 7, 0.7732515, 0.7718596, 0.00180
LiRa - Gaussian,    kNN, 7, 0.8246618, 0.8231774, 0.00180
LiRa - LogGaussian,    kNN, 7, 0.8246618, 0.8231774, 0.00180
Cosine Similarity, NN-RST, 10, 0.8127829, 0.8113199, 0.00180
Pearson Correlation - PWC, NN-RST, 10,  0.843817, 0.8422559, 0.00185
Pearson Correlation - IZ, NN-RST, 10,  0.853453, 0.8519168, 0.00180
LiRa - Uniform, NN-RST, 10, 0.9360765, 0.9343916, 0.00180
LiRa - Gaussian, NN-RST, 10, 0.8156447, 0.8141765, 0.00180
LiRa - LogGaussian, NN-RST, 10, 0.8838065, 0.8822157, 0.00180
Cosine Similarity,    kNN, 10, 0.8120461, 0.8105844, 0.00180
Pearson Correlation - PWC,    kNN, 10,  0.818821, 0.8173471, 0.00180
Pearson Correlation - IZ,    kNN, 10, 0.8102479, 0.8087894, 0.00180
LiRa - Uniform,    kNN, 10, 0.7674458, 0.7660644, 0.00180
LiRa - Gaussian,    kNN, 10, 0.8133189,  0.811855, 0.00180
LiRa - LogGaussian,    kNN, 10, 0.8133189,  0.811855, 0.00180
Cosine Similarity, NN-RST, 15,  0.804037, 0.8025898, 0.00180
Pearson Correlation - PWC, NN-RST, 15, 0.8441835, 0.8426217, 0.00185
Pearson Correlation - IZ, NN-RST, 15, 0.8465129, 0.8449892, 0.00180
LiRa - Uniform, NN-RST, 15, 1.0114021, 1.0095816, 0.00180
LiRa - Gaussian, NN-RST, 15,  0.807346, 0.8058928, 0.00180
LiRa - LogGaussian, NN-RST, 15, 0.9040188, 0.9023916, 0.00180
Cosine Similarity,    kNN, 15, 0.8036233, 0.8021768, 0.00180
Pearson Correlation - PWC,    kNN, 15, 0.8080205,  0.806566, 0.00180
Pearson Correlation - IZ,    kNN, 15, 0.8030155, 0.8015701, 0.00180
LiRa - Uniform,    kNN, 15, 0.7648769, 0.7635001, 0.00180
LiRa - Gaussian,    kNN, 15, 0.8064571, 0.8050055, 0.00180
LiRa - LogGaussian,    kNN, 15, 0.8064571, 0.8050055, 0.00180
Cosine Similarity, NN-RST, 20, 0.8017421, 0.8002989, 0.00180
Pearson Correlation - PWC, NN-RST, 20, 0.8523079, 0.8507312, 0.00185
Pearson Correlation - IZ, NN-RST, 20, 0.8425955, 0.8410788, 0.00180
LiRa - Uniform, NN-RST, 20, 1.0894136, 1.0874526, 0.00180
LiRa - Gaussian, NN-RST, 20, 0.8030401, 0.8015946, 0.00180
LiRa - LogGaussian, NN-RST, 20, 0.9265774, 0.9249096, 0.00180
Cosine Similarity,    kNN, 20, 0.8016514, 0.8002085, 0.00180
Pearson Correlation - PWC,    kNN, 20, 0.8034943,  0.802048, 0.00180
Pearson Correlation - IZ,    kNN, 20, 0.7992296,  0.797791, 0.00180
LiRa - Uniform,    kNN, 20, 0.7663855,  0.765006, 0.00180
LiRa - Gaussian,    kNN, 20, 0.8029877, 0.8015424, 0.00180
LiRa - LogGaussian,    kNN, 20, 0.8029877, 0.8015424, 0.00180
