Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8776832, 0.8761034, 0.00180
Pearson Correlation - PWC, NN-RST, 3, 0.9109262,  0.909241, 0.00185
Pearson Correlation - IZ, NN-RST, 3, 0.9091394,  0.907503, 0.00180
LiRa - Uniform, NN-RST, 3, 0.8760056, 0.8744288, 0.00180
LiRa - Gaussian, NN-RST, 3, 0.8814109, 0.8798244, 0.00180
LiRa - LogGaussian, NN-RST, 3, 0.9112136, 0.9095735, 0.00180
Cosine Similarity,    kNN, 3, 0.8761855, 0.8746083, 0.00180
Pearson Correlation - PWC,    kNN, 3, 0.8973068, 0.8956917, 0.00180
Pearson Correlation - IZ,    kNN, 3, 0.8723452,  0.870775, 0.00180
LiRa - Uniform,    kNN, 3, 0.8042226,  0.802775, 0.00180
LiRa - Gaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
LiRa - LogGaussian,    kNN, 3, 0.8734973,  0.871925, 0.00180
