Similarity Measure, Method, k, MAE, MAE_NA, %NA
Cosine Similarity, NN-RST, 3, 0.8727502, 0.8711793, 0.0018
Pearson Correlation - PWC, NN-RST, 3, 0.9146035, 0.9129572, 0.0018
Pearson Correlation - IZ, NN-RST, 3, 0.9097481, 0.9081106, 0.0018
LiRa - Uniform, NN-RST, 3, 0.8989582, 0.8973401, 0.0018
LiRa - Gaussian, NN-RST, 3, 0.8903464, 0.8887438, 0.0018
LiRa - LogGaussian, NN-RST, 3, 0.9366553, 0.9349693, 0.0018
Cosine Similarity,    kNN, 3, 0.8711931,  0.869625, 0.0018
Pearson Correlation - PWC,    kNN, 3,  0.902057, 0.9004333, 0.0018
Pearson Correlation - IZ,    kNN, 3, 0.8735641, 0.8719917, 0.0018
LiRa - Uniform,    kNN, 3, 0.8950862,  0.893475, 0.0018
LiRa - Gaussian,    kNN, 3, 0.8828725, 0.8812833, 0.0018
LiRa - LogGaussian,    kNN, 3, 0.8828725, 0.8812833, 0.0018
Cosine Similarity, NN-RST, 5, 0.8393127,  0.837802, 0.0018
Pearson Correlation - PWC, NN-RST, 5, 0.8735486, 0.8719762, 0.0018
Pearson Correlation - IZ, NN-RST, 5, 0.8780805,    0.8765, 0.0018
LiRa - Uniform, NN-RST, 5, 0.8643772, 0.8628214, 0.0018
LiRa - Gaussian, NN-RST, 5, 0.8538193, 0.8522824, 0.0018
LiRa - LogGaussian, NN-RST, 5, 0.9125243, 0.9108817, 0.0018
Cosine Similarity,    kNN, 5, 0.8385836, 0.8370742, 0.0018
Pearson Correlation - PWC,    kNN, 5, 0.8602585,   0.85871, 0.0018
Pearson Correlation - IZ,    kNN, 5, 0.8384834, 0.8369742, 0.0018
LiRa - Uniform,    kNN, 5, 0.8616251, 0.8600742, 0.0018
LiRa - Gaussian,    kNN, 5, 0.8481826, 0.8466558, 0.0018
LiRa - LogGaussian,    kNN, 5, 0.8481826, 0.8466558, 0.0018
Cosine Similarity, NN-RST, 7, 0.8252295,  0.823744, 0.0018
Pearson Correlation - PWC, NN-RST, 7, 0.8540608, 0.8525235, 0.0018
Pearson Correlation - IZ, NN-RST, 7, 0.8659738,  0.864415, 0.0018
LiRa - Uniform, NN-RST, 7, 0.8482222, 0.8466954, 0.0018
LiRa - Gaussian, NN-RST, 7, 0.8365638,  0.835058, 0.0018
LiRa - LogGaussian, NN-RST, 7, 0.9071663, 0.9055334, 0.0018
Cosine Similarity,    kNN, 7, 0.8248436, 0.8233589, 0.0018
Pearson Correlation - PWC,    kNN, 7, 0.8392382, 0.8377276, 0.0018
Pearson Correlation - IZ,    kNN, 7,  0.824171, 0.8226875, 0.0018
LiRa - Uniform,    kNN, 7, 0.8461463, 0.8446232, 0.0018
LiRa - Gaussian,    kNN, 7, 0.8323879, 0.8308896, 0.0018
LiRa - LogGaussian,    kNN, 7, 0.8323879, 0.8308896, 0.0018
Cosine Similarity, NN-RST, 10, 0.8164123, 0.8149427, 0.0018
Pearson Correlation - PWC, NN-RST, 10, 0.8447421, 0.8432215, 0.0018
Pearson Correlation - IZ, NN-RST, 10, 0.8584232,  0.856878, 0.0018
LiRa - Uniform, NN-RST, 10, 0.8360732, 0.8345683, 0.0018
LiRa - Gaussian, NN-RST, 10,  0.822955, 0.8214737, 0.0018
LiRa - LogGaussian, NN-RST, 10, 0.9099717, 0.9083338, 0.0018
Cosine Similarity,    kNN, 10, 0.8166774, 0.8152074, 0.0018
Pearson Correlation - PWC,    kNN, 10, 0.8247741, 0.8232895, 0.0018
Pearson Correlation - IZ,    kNN, 10, 0.8168377, 0.8153674, 0.0018
LiRa - Uniform,    kNN, 10, 0.8346999, 0.8331974, 0.0018
LiRa - Gaussian,    kNN, 10, 0.8205883, 0.8191113, 0.0018
LiRa - LogGaussian,    kNN, 10, 0.8205883, 0.8191113, 0.0018
