	Similarity Measure, Method, k, MAE, MAE_NA, %NA
Pearson Correlation,	NN-RST,	3, 0.8261934, 0.7889129, 0.04512322	
Cosine Similarity,	NN-RST,	3, 0.7946684, 0.7635390, 0.03917291	
LiRa - Uniform,	        NN-RST,	3, 0.8076918, 0.7660396, 0.05156940
LiRa - Gaussian,	NN-RST,	3, 0.8160572, 0.7839280, 0.03937125	
LiRa - LogGaussian,	NN-RST,	3, 0.9340350, 0.8972609, 0.03937125
Pearson Correlation,	kNN,	3, 0.8198648, 0.7830325, 0.04492488	
Cosine Similarity,	kNN,	3, 0.7932062, 0.7621734, 0.03912332	
LiRa - Uniform,	        kNN,	3, 0.8052854, 0.7637973, 0.05151981
LiRa - Gaussian,	kNN,	3, 0.8022850, 0.7706980, 0.03937125	
LiRa - LogGaussian,	kNN,	3, 0.8022850, 0.7706980, 0.03937125	
Pearson Correlation,	NN-RST,	5, 0.7854777, 0.7500345, 0.04512322
Cosine Similarity,	NN-RST,	5, 0.7697192, 0.7395670, 0.03917291	
LiRa - Uniform,	        NN-RST,	5, 0.7848085, 0.7443364, 0.05156940
LiRa - Gaussian,	NN-RST,	5, 0.7832407, 0.7524035, 0.03937125
LiRa - LogGaussian,	NN-RST,	5, 0.9153239, 0.8792864, 0.03937125
Pearson Correlation,	kNN,	5, 0.7797120, 0.7446836, 0.04492488	
Cosine Similarity,	kNN,	5, 0.7690899, 0.7390006, 0.03912332	
LiRa - Uniform,	        kNN,	5, 0.7826310, 0.7423100, 0.05151981
LiRa - Gaussian,	kNN,	5, 0.7708469, 0.7404977, 0.03937125	
LiRa - LogGaussian,	kNN,	5, 0.7708469, 0.7404977, 0.03937125	
Pearson Correlation,	NN-RST,	7, 0.7707996, 0.7360186, 0.04512322
Cosine Similarity,	NN-RST,	7, 0.7577857, 0.7281010, 0.03917291	
LiRa - Uniform,	        NN-RST,	7, 0.7737018, 0.7338025, 0.05156940
LiRa - Gaussian,	NN-RST,	7, 0.7696794, 0.7393761, 0.03937125
LiRa - LogGaussian,	NN-RST,	7, 0.9649129, 0.9269231, 0.03937125
Pearson Correlation,	kNN,	7, 0.7660092, 0.7315963, 0.04492488	
Cosine Similarity,	kNN,	7, 0.7579760, 0.7283214, 0.03912332	
LiRa - Uniform,	        kNN,	7, 0.7706924, 0.7309865, 0.05151981
LiRa - Gaussian,	kNN,	7, 0.7598909, 0.7299731, 0.03937125	 
LiRa - LogGaussian,	kNN,	7, 0.7598909, 0.7299731, 0.03937125
Pearson Correlation,	NN-RST,	10, 0.7590201, 0.7247707, 0.04512322
Cosine Similarity,	NN-RST,	10, 0.7498920, 0.7205165, 0.03917291	
LiRa - Uniform,	        NN-RST,	10, 0.7653554, 0.7258865, 0.05156940
LiRa - Gaussian,	NN-RST,	10, 0.7575153, 0.7276910, 0.03937125
LiRa - LogGaussian,	NN-RST,	10, 0.9822470, 0.9435747, 0.03937125
Pearson Correlation,	kNN,	10, 0.7542735, 0.7203879, 0.04492488
Cosine Similarity,	kNN,	10, 0.7505458, 0.7211820, 0.03912332	
LiRa - Uniform,	        kNN,	10, 0.7628492, 0.7235474, 0.05151981
LiRa - Gaussian,	kNN,	10, 0.7495826, 0.7200706, 0.03937125	 
LiRa - LogGaussian,	kNN,	10, 0.7495826, 0.7200706, 0.03937125

Pearson Correlation, NN-RST, 15, 0.7443293, 0.7151718, 0.0391729
Cosine Similarity, NN-RST, 15, 0.7511929, 0.7172967, 0.0451232
LiRa - Uniform, NN-RST, 15, 0.7603452, 0.7211346, 0.0515694
LiRa - Gaussian, NN-RST, 15, 0.7479219, 0.7184752, 0.0393713
LiRa - LogGaussian, NN-RST, 15, 0.9991236, 0.9597868, 0.0393713
Pearson Correlation,    kNN, 15, 0.7457761, 0.7165989, 0.0391233
Cosine Similarity,    kNN, 15, 0.7470379, 0.7134773, 0.0449249
LiRa - Uniform,    kNN, 15, 0.7583275, 0.7192586, 0.0515198
LiRa - Gaussian,    kNN, 15, 0.7432095, 0.7139484, 0.0393713
LiRa - LogGaussian,    kNN, 15, 0.7432095, 0.7139484, 0.0393713

Pearson Correlation, NN-RST, 20, 0.7422821, 0.7132048, 0.0391729
Cosine Similarity, NN-RST, 20, 0.7482732, 0.7145087, 0.0451232
LiRa - Uniform, NN-RST, 20, 0.7576112, 0.7185417, 0.0515694
LiRa - Gaussian, NN-RST, 20, 0.7450982, 0.7157627, 0.0393713
LiRa - LogGaussian, NN-RST, 20, 1.0306776, 0.9900985, 0.0393713
Pearson Correlation,    kNN, 20, 0.7440152, 0.7149069, 0.0391233
Cosine Similarity,    kNN, 20, 0.7447546, 0.7112966, 0.0449249
LiRa - Uniform,    kNN, 20, 0.7555541, 0.7166281, 0.0515198
LiRa - Gaussian,    kNN, 20, 0.7426408, 0.7134021, 0.0393713
LiRa - LogGaussian,    kNN, 20, 0.7426408, 0.7134021, 0.0393713

Pearson Correlation, NN-RST, 30, 0.7417867, 0.7127287, 0.0391729
Cosine Similarity, NN-RST, 30, 0.7462168, 0.7125451, 0.0451232
LiRa - Uniform, NN-RST, 30, 0.7552697, 0.7163209, 0.0515694
LiRa - Gaussian, NN-RST, 30, 0.7424065,  0.713177, 0.0393713
LiRa - LogGaussian, NN-RST, 30, 1.0329194, 0.9922521, 0.0393713
Pearson Correlation,    kNN, 30, 0.7440172, 0.7149088, 0.0391233
Cosine Similarity,    kNN, 30, 0.7431671, 0.7097804, 0.0449249
LiRa - Uniform,    kNN, 30, 0.7526519, 0.7138754, 0.0515198
LiRa - Gaussian,    kNN, 30, 0.7427334,  0.713491, 0.0393713
